iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
FI;2023;22;valorant;93.0;0.0195;youtube;4777.0
FI;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4777.0
FI;2023;24;Apex Legends;17.0;0.0036;youtube;4777.0
FI;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4777.0
FI;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4777.0
FI;2023;26;Team Fortress 2;0.0;0.0;youtube;4777.0
FI;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4777.0
FI;2023;31;War Thunder;53.0;0.0111;youtube;4777.0
FI;2023;33;Warframe;58.0;0.0121;youtube;4777.0
FI;2023;36;Destiny 2;45.0;0.0094;youtube;4777.0
FI;2023;38;Rust;106.0;0.0222;youtube;4777.0
FI;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4777.0
FI;2023;88;Palworld;0.0;0.0;youtube;4777.0
FI;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4777.0
FI;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4777.0
FI;2023;93;ELDEN RING;132.0;0.0276;youtube;4777.0
FI;2023;96;Baldur's Gate 3;80.0;0.0167;youtube;4777.0
FI;2023;97;Stardew Valley;53.0;0.0111;youtube;4777.0
FR;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4479.0
FR;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4479.0
FR;2019;168;Among Us;0.0;0.0;youtube;4479.0
FR;2019;170;Resident Evil 4;0.0;0.0;youtube;4479.0
FR;2019;18;Call of Duty;39.0;0.0087;youtube;4480.0
FR;2019;206;Battlefield 2042;0.0;0.0;youtube;4479.0
FR;2019;21;CS2;0.0;0.0;youtube;4480.0
FR;2019;22;valorant;0.0;0.0;youtube;4480.0
FR;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4480.0
FR;2019;24;Apex Legends;12.0;0.0027;youtube;4479.0
FR;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4479.0
FR;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4479.0
FR;2019;26;Team Fortress 2;0.0;0.0;youtube;4479.0
FR;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4479.0
FR;2019;31;War Thunder;0.0;0.0;youtube;4479.0
FR;2019;33;Warframe;1.0;0.0002;youtube;4479.0
FR;2019;36;Destiny 2;19.0;0.0042;youtube;4479.0
FR;2019;38;Rust;0.0;0.0;youtube;4479.0
FR;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4479.0
FR;2019;88;Palworld;0.0;0.0;youtube;4479.0
FR;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4479.0
FR;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4479.0
FR;2019;93;ELDEN RING;0.0;0.0;youtube;4479.0
FR;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4479.0
FR;2019;97;Stardew Valley;0.0;0.0;youtube;4479.0
FR;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4190.0
FR;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4190.0
FR;2020;168;Among Us;37.0;0.0088;youtube;4190.0
FR;2020;170;Resident Evil 4;0.0;0.0;youtube;4190.0
FR;2020;18;Call of Duty;71.0;0.0169;youtube;4190.0
FR;2020;206;Battlefield 2042;0.0;0.0;youtube;4190.0
FR;2020;21;CS2;0.0;0.0;youtube;4190.0
FR;2020;22;valorant;28.0;0.0067;youtube;4190.0
FR;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4190.0
FR;2020;24;Apex Legends;0.0;0.0;youtube;4190.0
FR;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4190.0
FR;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4190.0
FR;2020;26;Team Fortress 2;0.0;0.0;youtube;4190.0
FR;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4190.0
FR;2020;31;War Thunder;0.0;0.0;youtube;4190.0
FR;2020;33;Warframe;6.0;0.0014;youtube;4190.0
FR;2020;36;Destiny 2;26.0;0.0062;youtube;4190.0
FR;2020;38;Rust;0.0;0.0;youtube;4190.0
FR;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4190.0
FR;2020;88;Palworld;0.0;0.0;youtube;4190.0
FR;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4190.0
FR;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4190.0
FR;2020;93;ELDEN RING;0.0;0.0;youtube;4190.0
FR;2020;96;Baldur's Gate 3;1.0;0.0002;youtube;4190.0
FR;2020;97;Stardew Valley;0.0;0.0;youtube;4190.0
FR;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4424.0
FR;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4424.0
FR;2021;168;Among Us;52.0;0.0118;youtube;4424.0
FR;2021;170;Resident Evil 4;0.0;0.0;youtube;4424.0
FR;2021;18;Call of Duty;57.0;0.0129;youtube;4424.0
FR;2021;206;Battlefield 2042;9.0;0.002;youtube;4424.0
FR;2021;21;CS2;0.0;0.0;youtube;4424.0
FR;2021;22;valorant;20.0;0.0045;youtube;4424.0
FR;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4424.0
FR;2021;24;Apex Legends;0.0;0.0;youtube;4424.0
FR;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4424.0
FR;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4424.0
FR;2021;26;Team Fortress 2;0.0;0.0;youtube;4424.0
FR;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4424.0
FR;2021;31;War Thunder;0.0;0.0;youtube;4424.0
FR;2021;33;Warframe;6.0;0.0014;youtube;4424.0
FR;2021;36;Destiny 2;8.0;0.0018;youtube;4424.0
FR;2021;38;Rust;21.0;0.0047;youtube;4424.0
FR;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4424.0
FR;2021;88;Palworld;0.0;0.0;youtube;4424.0
FR;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4424.0
FR;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4424.0
FR;2021;93;ELDEN RING;1.0;0.0002;youtube;4424.0
FR;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4424.0
FR;2021;97;Stardew Valley;0.0;0.0;youtube;4424.0
FR;2022;100;Hogwarts Legacy;9.0;0.0021;youtube;4202.0
FR;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4202.0
FR;2022;168;Among Us;6.0;0.0014;youtube;4202.0
FR;2022;170;Resident Evil 4;0.0;0.0;youtube;4202.0
FR;2022;18;Call of Duty;65.0;0.0155;youtube;4202.0
FR;2022;206;Battlefield 2042;0.0;0.0;youtube;4202.0
FR;2022;21;CS2;0.0;0.0;youtube;4202.0
FR;2022;22;valorant;67.0;0.0159;youtube;4202.0
FR;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4202.0
FR;2022;24;Apex Legends;0.0;0.0;youtube;4202.0
FR;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4202.0
FR;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4202.0
FR;2022;26;Team Fortress 2;0.0;0.0;youtube;4202.0
FR;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4202.0
FR;2022;31;War Thunder;0.0;0.0;youtube;4202.0
FR;2022;33;Warframe;7.0;0.0017;youtube;4202.0
FR;2022;36;Destiny 2;15.0;0.0036;youtube;4202.0
FR;2022;38;Rust;47.0;0.0112;youtube;4202.0
FR;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4202.0
FR;2022;88;Palworld;0.0;0.0;youtube;4202.0
FR;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4202.0
FR;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4202.0
FR;2022;93;ELDEN RING;195.0;0.0464;youtube;4202.0
FR;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4202.0
FR;2022;97;Stardew Valley;1.0;0.0002;youtube;4202.0
FR;2023;100;Hogwarts Legacy;170.0;0.0349;youtube;4873.0
FR;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4873.0
FR;2023;168;Among Us;7.0;0.0014;youtube;4873.0
FR;2023;170;Resident Evil 4;13.0;0.0027;youtube;4873.0
FR;2023;18;Call of Duty;68.0;0.014;youtube;4873.0
FR;2023;206;Battlefield 2042;0.0;0.0;youtube;4873.0
FR;2023;21;CS2;9.0;0.0018;youtube;4873.0
FR;2023;22;valorant;120.0;0.0246;youtube;4873.0
FR;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4873.0
FR;2023;24;Apex Legends;0.0;0.0;youtube;4873.0
FR;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4873.0
FR;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4873.0
FR;2023;26;Team Fortress 2;0.0;0.0;youtube;4873.0
FR;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4873.0
FR;2023;31;War Thunder;0.0;0.0;youtube;4873.0
FR;2023;33;Warframe;39.0;0.008;youtube;4873.0
FR;2023;36;Destiny 2;32.0;0.0066;youtube;4873.0
FR;2023;38;Rust;53.0;0.0109;youtube;4873.0
FR;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4873.0
FR;2023;88;Palworld;0.0;0.0;youtube;4873.0
FR;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4873.0
FR;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4873.0
FR;2023;93;ELDEN RING;91.0;0.0187;youtube;4873.0
FR;2023;96;Baldur's Gate 3;64.0;0.0131;youtube;4873.0
FR;2023;97;Stardew Valley;13.0;0.0027;youtube;4873.0
GB;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4613.0
GB;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4613.0
GB;2019;168;Among Us;0.0;0.0;youtube;4613.0
GB;2019;170;Resident Evil 4;0.0;0.0;youtube;4613.0
GB;2019;18;Call of Duty;83.0;0.018;youtube;4613.0
GB;2019;206;Battlefield 2042;0.0;0.0;youtube;4613.0
GB;2019;21;CS2;0.0;0.0;youtube;4613.0
GB;2019;22;valorant;0.0;0.0;youtube;4613.0
GB;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4613.0
GB;2019;24;Apex Legends;37.0;0.008;youtube;4613.0
GB;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4613.0
GB;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4613.0
GB;2019;26;Team Fortress 2;0.0;0.0;youtube;4613.0
GB;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4613.0
GB;2019;31;War Thunder;0.0;0.0;youtube;4613.0
GB;2019;33;Warframe;45.0;0.0098;youtube;4613.0
GB;2019;36;Destiny 2;73.0;0.0158;youtube;4613.0
GB;2019;38;Rust;53.0;0.0115;youtube;4613.0
GB;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4613.0
GB;2019;88;Palworld;0.0;0.0;youtube;4613.0
GB;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4613.0
GB;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4613.0
GB;2019;93;ELDEN RING;0.0;0.0;youtube;4613.0
GB;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4613.0
GB;2019;97;Stardew Valley;18.0;0.0039;youtube;4613.0
GB;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4018.0
GB;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4018.0
GB;2020;168;Among Us;90.0;0.0224;youtube;4018.0
GB;2020;170;Resident Evil 4;0.0;0.0;youtube;4018.0
GB;2020;18;Call of Duty;104.0;0.0259;youtube;4019.0
GB;2020;206;Battlefield 2042;0.0;0.0;youtube;4018.0
GB;2020;21;CS2;0.0;0.0;youtube;4019.0
GB;2020;22;valorant;26.0;0.0065;youtube;4019.0
GB;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4019.0
GB;2020;24;Apex Legends;12.0;0.003;youtube;4018.0
GB;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4018.0
GB;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4018.0
GB;2020;26;Team Fortress 2;0.0;0.0;youtube;4018.0
GB;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4018.0
GB;2020;31;War Thunder;0.0;0.0;youtube;4018.0
GB;2020;33;Warframe;28.0;0.007;youtube;4018.0
GB;2020;36;Destiny 2;63.0;0.0157;youtube;4018.0
GB;2020;38;Rust;61.0;0.0152;youtube;4018.0
GB;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4018.0
GB;2020;88;Palworld;0.0;0.0;youtube;4018.0
GB;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4018.0
GB;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4018.0
GB;2020;93;ELDEN RING;0.0;0.0;youtube;4018.0
GB;2020;96;Baldur's Gate 3;1.0;0.0002;youtube;4018.0
GB;2020;97;Stardew Valley;28.0;0.007;youtube;4018.0
GB;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4414.0
GB;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4414.0
GB;2021;168;Among Us;86.0;0.0195;youtube;4414.0
GB;2021;170;Resident Evil 4;0.0;0.0;youtube;4414.0
GB;2021;18;Call of Duty;78.0;0.0177;youtube;4414.0
GB;2021;206;Battlefield 2042;21.0;0.0048;youtube;4414.0
GB;2021;21;CS2;0.0;0.0;youtube;4414.0
GB;2021;22;valorant;52.0;0.0118;youtube;4414.0
GB;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4414.0
GB;2021;24;Apex Legends;32.0;0.0072;youtube;4414.0
GB;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4414.0
GB;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4414.0
GB;2021;26;Team Fortress 2;0.0;0.0;youtube;4414.0
GB;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4414.0
GB;2021;31;War Thunder;0.0;0.0;youtube;4414.0
GB;2021;33;Warframe;32.0;0.0072;youtube;4414.0
GB;2021;36;Destiny 2;64.0;0.0145;youtube;4414.0
GB;2021;38;Rust;109.0;0.0247;youtube;4414.0
GB;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4414.0
GB;2021;88;Palworld;0.0;0.0;youtube;4414.0
GB;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4414.0
GB;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4414.0
GB;2021;93;ELDEN RING;3.0;0.0007;youtube;4414.0
GB;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4414.0
GB;2021;97;Stardew Valley;56.0;0.0127;youtube;4414.0
GB;2022;100;Hogwarts Legacy;11.0;0.0024;youtube;4656.0
GB;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4656.0
GB;2022;168;Among Us;55.0;0.0118;youtube;4656.0
GB;2022;170;Resident Evil 4;0.0;0.0;youtube;4656.0
GB;2022;18;Call of Duty;77.0;0.0165;youtube;4656.0
GB;2022;206;Battlefield 2042;2.0;0.0004;youtube;4656.0
GB;2022;21;CS2;0.0;0.0;youtube;4656.0
GB;2022;22;valorant;90.0;0.0193;youtube;4656.0
GB;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4656.0
GB;2022;24;Apex Legends;21.0;0.0045;youtube;4656.0
GB;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4656.0
GB;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4656.0
GB;2022;26;Team Fortress 2;0.0;0.0;youtube;4656.0
GB;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4656.0
GB;2022;31;War Thunder;0.0;0.0;youtube;4656.0
GB;2022;33;Warframe;43.0;0.0092;youtube;4656.0
GB;2022;36;Destiny 2;70.0;0.015;youtube;4656.0
GB;2022;38;Rust;111.0;0.0238;youtube;4656.0
GB;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4656.0
GB;2022;88;Palworld;0.0;0.0;youtube;4656.0
GB;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4656.0
GB;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4656.0
GB;2022;93;ELDEN RING;369.0;0.0793;youtube;4656.0
GB;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4656.0
GB;2022;97;Stardew Valley;68.0;0.0146;youtube;4656.0
GB;2023;100;Hogwarts Legacy;213.0;0.0433;youtube;4918.0
GB;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4918.0
GB;2023;168;Among Us;53.0;0.0108;youtube;4918.0
GB;2023;170;Resident Evil 4;18.0;0.0037;youtube;4918.0
GB;2023;18;Call of Duty;76.0;0.0155;youtube;4918.0
GB;2023;206;Battlefield 2042;0.0;0.0;youtube;4918.0
GB;2023;21;CS2;16.0;0.0033;youtube;4918.0
GB;2023;22;valorant;88.0;0.0179;youtube;4918.0
GB;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4918.0
GB;2023;24;Apex Legends;4.0;0.0008;youtube;4918.0
GB;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4918.0
GB;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4918.0
GB;2023;26;Team Fortress 2;0.0;0.0;youtube;4918.0
GB;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4918.0
GB;2023;31;War Thunder;7.0;0.0014;youtube;4918.0
GB;2023;33;Warframe;55.0;0.0112;youtube;4918.0
GB;2023;36;Destiny 2;75.0;0.0153;youtube;4918.0
GB;2023;38;Rust;121.0;0.0246;youtube;4918.0
GB;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4918.0
GB;2023;88;Palworld;0.0;0.0;youtube;4918.0
GB;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4918.0
GB;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4918.0
GB;2023;93;ELDEN RING;121.0;0.0246;youtube;4918.0
GB;2023;96;Baldur's Gate 3;63.0;0.0128;youtube;4918.0
GB;2023;97;Stardew Valley;71.0;0.0144;youtube;4918.0
HK;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4310.0
HK;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4310.0
HK;2019;168;Among Us;0.0;0.0;youtube;4310.0
HK;2019;170;Resident Evil 4;0.0;0.0;youtube;4310.0
HK;2019;18;Call of Duty;26.0;0.006;youtube;4310.0
HK;2019;206;Battlefield 2042;0.0;0.0;youtube;4310.0
HK;2019;21;CS2;0.0;0.0;youtube;4310.0
HK;2019;22;valorant;0.0;0.0;youtube;4310.0
HK;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4310.0
HK;2019;24;Apex Legends;25.0;0.0058;youtube;4310.0
HK;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4310.0
HK;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4310.0
HK;2019;26;Team Fortress 2;0.0;0.0;youtube;4310.0
HK;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4310.0
HK;2019;31;War Thunder;0.0;0.0;youtube;4310.0
HK;2019;33;Warframe;92.0;0.0213;youtube;4310.0
HK;2019;36;Destiny 2;18.0;0.0042;youtube;4310.0
HK;2019;38;Rust;16.0;0.0037;youtube;4310.0
HK;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4310.0
HK;2019;88;Palworld;0.0;0.0;youtube;4310.0
HK;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4310.0
HK;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4310.0
HK;2019;93;ELDEN RING;0.0;0.0;youtube;4310.0
HK;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4310.0
HK;2019;97;Stardew Valley;0.0;0.0;youtube;4310.0
HK;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4416.0
HK;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4416.0
HK;2020;168;Among Us;52.0;0.0118;youtube;4416.0
HK;2020;170;Resident Evil 4;0.0;0.0;youtube;4416.0
HK;2020;18;Call of Duty;54.0;0.0122;youtube;4424.0
HK;2020;206;Battlefield 2042;0.0;0.0;youtube;4416.0
HK;2020;21;CS2;0.0;0.0;youtube;4424.0
HK;2020;22;valorant;59.0;0.0133;youtube;4424.0
HK;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4424.0
HK;2020;24;Apex Legends;1.0;0.0002;youtube;4416.0
HK;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4416.0
HK;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4416.0
HK;2020;26;Team Fortress 2;0.0;0.0;youtube;4416.0
HK;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4416.0
HK;2020;31;War Thunder;0.0;0.0;youtube;4416.0
HK;2020;33;Warframe;76.0;0.0172;youtube;4416.0
HK;2020;36;Destiny 2;3.0;0.0007;youtube;4416.0
HK;2020;38;Rust;33.0;0.0075;youtube;4416.0
HK;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4416.0
HK;2020;88;Palworld;0.0;0.0;youtube;4416.0
HK;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4416.0
HK;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4416.0
HK;2020;93;ELDEN RING;0.0;0.0;youtube;4416.0
HK;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4416.0
HK;2020;97;Stardew Valley;0.0;0.0;youtube;4416.0
HK;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4704.0
HK;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4704.0
HK;2021;168;Among Us;62.0;0.0132;youtube;4704.0
HK;2021;170;Resident Evil 4;0.0;0.0;youtube;4704.0
HK;2021;18;Call of Duty;36.0;0.0076;youtube;4727.0
HK;2021;206;Battlefield 2042;4.0;0.0009;youtube;4704.0
HK;2021;21;CS2;0.0;0.0;youtube;4727.0
HK;2021;22;valorant;57.0;0.0121;youtube;4727.0
HK;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4727.0
HK;2021;24;Apex Legends;14.0;0.003;youtube;4704.0
HK;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4704.0
HK;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4704.0
HK;2021;26;Team Fortress 2;0.0;0.0;youtube;4704.0
HK;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4704.0
HK;2021;31;War Thunder;0.0;0.0;youtube;4704.0
HK;2021;33;Warframe;91.0;0.0193;youtube;4704.0
HK;2021;36;Destiny 2;2.0;0.0004;youtube;4704.0
HK;2021;38;Rust;45.0;0.0096;youtube;4704.0
HK;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4704.0
HK;2021;88;Palworld;0.0;0.0;youtube;4704.0
HK;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4704.0
HK;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4704.0
HK;2021;93;ELDEN RING;3.0;0.0006;youtube;4704.0
HK;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4704.0
HK;2021;97;Stardew Valley;0.0;0.0;youtube;4704.0
HK;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4736.0
HK;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4736.0
HK;2022;168;Among Us;53.0;0.0112;youtube;4736.0
HK;2022;170;Resident Evil 4;0.0;0.0;youtube;4736.0
HK;2022;18;Call of Duty;39.0;0.0082;youtube;4736.0
HK;2022;206;Battlefield 2042;0.0;0.0;youtube;4736.0
HK;2022;21;CS2;0.0;0.0;youtube;4736.0
HK;2022;22;valorant;117.0;0.0247;youtube;4736.0
HK;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4736.0
HK;2022;24;Apex Legends;9.0;0.0019;youtube;4736.0
HK;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4736.0
HK;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4736.0
HK;2022;26;Team Fortress 2;0.0;0.0;youtube;4736.0
HK;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4736.0
HK;2022;31;War Thunder;2.0;0.0004;youtube;4736.0
HK;2022;33;Warframe;81.0;0.0171;youtube;4736.0
HK;2022;36;Destiny 2;5.0;0.0011;youtube;4736.0
HK;2022;38;Rust;56.0;0.0118;youtube;4736.0
HK;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4736.0
HK;2022;88;Palworld;0.0;0.0;youtube;4736.0
HK;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4736.0
HK;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4736.0
HK;2022;93;ELDEN RING;349.0;0.0737;youtube;4736.0
HK;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4736.0
HK;2022;97;Stardew Valley;1.0;0.0002;youtube;4736.0
HK;2023;100;Hogwarts Legacy;38.0;0.0078;youtube;4885.0
HK;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4885.0
HK;2023;168;Among Us;26.0;0.0053;youtube;4885.0
HK;2023;170;Resident Evil 4;22.0;0.0045;youtube;4885.0
HK;2023;18;Call of Duty;36.0;0.0074;youtube;4885.0
HK;2023;206;Battlefield 2042;0.0;0.0;youtube;4885.0
HK;2023;21;CS2;28.0;0.0057;youtube;4885.0
HK;2023;22;valorant;124.0;0.0254;youtube;4885.0
HK;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4885.0
HK;2023;24;Apex Legends;0.0;0.0;youtube;4885.0
HK;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4885.0
HK;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4885.0
HK;2023;26;Team Fortress 2;0.0;0.0;youtube;4885.0
HK;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4885.0
HK;2023;31;War Thunder;6.0;0.0012;youtube;4885.0
HK;2023;33;Warframe;65.0;0.0133;youtube;4885.0
HK;2023;36;Destiny 2;4.0;0.0008;youtube;4885.0
HK;2023;38;Rust;53.0;0.0108;youtube;4885.0
HK;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4885.0
HK;2023;88;Palworld;0.0;0.0;youtube;4885.0
HK;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4885.0
HK;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4885.0
HK;2023;93;ELDEN RING;66.0;0.0135;youtube;4885.0
HK;2023;96;Baldur's Gate 3;39.0;0.008;youtube;4885.0
HK;2023;97;Stardew Valley;0.0;0.0;youtube;4885.0
HU;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4162.0
HU;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4162.0
HU;2019;168;Among Us;0.0;0.0;youtube;4162.0
HU;2019;170;Resident Evil 4;0.0;0.0;youtube;4162.0
HU;2019;18;Call of Duty;22.0;0.0053;youtube;4117.0
HU;2019;206;Battlefield 2042;0.0;0.0;youtube;4162.0
HU;2019;21;CS2;0.0;0.0;youtube;4117.0
HU;2019;22;valorant;0.0;0.0;youtube;4117.0
HU;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4117.0
HU;2019;24;Apex Legends;11.0;0.0026;youtube;4162.0
HU;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4162.0
HU;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4162.0
